Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 00:16:00,10,,6.09865429373899,37.379583218337956,6.314916708628564
2025-09-18 00:16:00,15,0.04,9.281330733208561,45.62233821950006,7.036123385984626
2025-09-18 00:16:00,18,,12.283413269660887,37.79710046063099,11.637669030639229
2025-09-18 00:16:00,23,,8.773228852845623,38.93463028449955,7.183580414891604
2025-09-18 00:16:00,25,0.03,6.684330332942285,40.03303726982277,3.8871205991102795
2025-09-18 00:16:00,26,0.06,12.381993005211221,35.424325289472094,8.771191776424418
2025-09-18 00:16:00,28,0.07,5.771570071804914,33.47795508887449,1.47524232049357
2025-09-18 00:16:00,29,0.06,11.634887307659632,41.6659692268631,10.689646920555028
2025-09-18 00:16:00,43,0.05,10.535643349365271,43.64480053347402,
2025-09-18 00:16:00,44,0.03,6.545463280773003,41.96111834113579,27.5383253303319
2025-09-18 00:16:00,47,0.06,3.5741981047936466,39.37202438965535,
2025-09-18 00:16:00,48,0.01,8.242569583450507,37.541276162936995,27.54204538778027
2025-09-18 00:16:00,49,0.09,12.741891954999089,35.30219775634643,30.408259988223023
2025-09-18 00:16:00,59,0.08,14.196223389057288,35.10555707440941,21.784737259844782
2025-09-18 00:16:00,78,0.07,3.480039145594386,43.01870909709321,7.26166149618908
2025-09-18 00:16:00,83,0.03,10.465509945666241,36.179157527194086,11.52340455411177
2025-09-18 00:16:00,85,0.04,13.240412987129565,39.537701542044154,16.519269731878296
2025-09-18 00:16:00,97,0.01,10.158382927421666,38.19937230844351,9.454858494942862
2025-09-18 00:16:00,100,0.0,7.64090101187717,40.031936762154814,9.048097133030565
2025-09-18 00:16:00,121,0.03,8.538268313396813,35.24704480228678,-731.4340486633721
2025-09-18 00:16:00,123,0.01,8.538742925095061,37.791813976847905,-210.2596401554121
2025-09-18 00:16:00,127,,8.508907930302533,39.8401098504021,-159.37148367953816
2025-09-18 00:16:00,128,0.04,8.518371583664623,42.452509173008046,-138.91628380635532
2025-09-18 00:16:00,129,0.04,8.491646358603331,43.624671286344864,
2025-09-18 00:16:00,134,0.05,8.468194743385872,43.79882713431948,
2025-09-18 00:16:00,136,,8.529610023995538,36.284739621160284,-152.37033745484447
2025-09-18 00:16:00,201,0.05,8.649076292403928,42.007286620344765,-59.67152269623815
2025-09-18 00:16:00,142,0.02,8.56298849000008,42.58709020361314,4.077628899895111
2025-09-18 00:16:00,145,0.01,8.496983870613095,40.114104933732456,4.335937664589717
2025-09-18 00:16:00,148,0.03,13.99385828625354,41.94146948698517,12.66421465856514
2025-09-18 00:16:00,150,0.01,8.390140842900085,44.37425432979464,9.484812519220593
2025-09-18 00:16:00,152,0.03,13.591622857015997,38.46790224351266,11.197405201205928
2025-09-18 00:16:00,153,0.04,12.579053836995602,41.1920694279372,9.190633277998549
2025-09-18 00:16:00,161,0.01,7.525686338173439,40.68868573304843,
2025-09-18 00:16:00,162,0.04,11.263058426723983,43.57001670335402,
2025-09-18 00:16:00,164,0.01,8.101934514015737,36.88417566906725,
2025-09-18 00:16:00,165,0.15,12.880065767413173,32.75034629710675,
2025-09-18 00:16:00,166,0.02,4.779749270570924,39.09356066342583,
2025-09-18 00:16:00,174,0.05,13.489083702726903,35.62854600345218,
2025-09-18 00:16:00,224,0.03,3.1538143591576135,38.05895235557259,
2025-09-18 00:16:00,226,0.02,13.283951814370695,40.88330911717902,
2025-09-18 00:16:00,242,0.02,8.649076292403928,42.007286620344765,
2025-09-18 00:17:00,10,0.02,6.09865429373899,37.379583218337956,7.153365486052139
2025-09-18 00:17:00,15,0.05,9.281330733208561,45.62233821950006,8.853594569008983
2025-09-18 00:17:00,18,,12.300034480624982,37.8538766461937,10.121474158131598
2025-09-18 00:17:00,23,,8.778417683116826,38.9464356165996,5.660844135020361
2025-09-18 00:17:00,25,0.0,6.601759652220266,40.07507734015884,5.202689578576699
2025-09-18 00:17:00,26,0.08,12.270935136295662,35.54047305029887,9.419595568442487
2025-09-18 00:17:00,28,0.04,5.771570071804914,33.47795508887449,4.567877794349462
2025-09-18 00:17:00,29,0.04,11.634887307659632,41.6659692268631,11.248924334160252
2025-09-18 00:17:00,43,0.06,10.535643349365271,43.64480053347402,
2025-09-18 00:17:00,44,0.03,6.683971762426746,41.89991688938211,26.282906289125577
2025-09-18 00:17:00,47,0.08,3.363798823275395,39.39393696728198,
2025-09-18 00:17:00,48,0.01,8.182936907530477,37.50397552041838,28.223172481696313
2025-09-18 00:17:00,49,0.04,12.741891954999089,35.30219775634643,32.40774398568341
2025-09-18 00:17:00,59,0.06,14.258888855131124,35.1970768350186,22.84036595341651
2025-09-18 00:17:00,78,0.06,3.55368928281284,43.11652813470212,8.754169717085622
2025-09-18 00:17:00,83,0.03,10.51027965042688,36.20342521283421,9.864058045675787
2025-09-18 00:17:00,85,0.03,13.383840962718411,39.56408291800974,16.129266762607237
2025-09-18 00:17:00,97,,10.158382927421666,38.19937230844351,9.767091314530653
2025-09-18 00:17:00,100,,7.585297541000037,40.07870232950969,8.95861560598353
2025-09-18 00:17:00,121,0.06,8.538268313396813,35.24704480228678,-720.0933987648554
2025-09-18 00:17:00,123,0.01,8.538742925095061,37.791813976847905,-214.24655434446166
2025-09-18 00:17:00,127,,8.508907930302533,39.8401098504021,-152.68745775123662
2025-09-18 00:17:00,128,,8.518371583664623,42.452509173008046,-137.8531845984069
2025-09-18 00:17:00,129,0.02,8.491646358603331,43.624671286344864,
2025-09-18 00:17:00,134,,8.468194743385872,43.79882713431948,
2025-09-18 00:17:00,136,,8.529610023995538,36.284739621160284,-158.54117441138095
2025-09-18 00:17:00,201,0.04,8.649076292403928,42.007286620344765,-65.03800638429801
2025-09-18 00:17:00,142,0.03,8.56298849000008,42.58709020361314,3.9776645958278225
2025-09-18 00:17:00,145,0.01,8.496983870613095,40.114104933732456,4.083076185513581
2025-09-18 00:17:00,148,0.02,14.181526142187243,42.06543289428935,13.454486191085822
2025-09-18 00:17:00,150,0.03,8.390140842900085,44.37425432979464,11.071722805473499
2025-09-18 00:17:00,152,0.01,13.591622857015997,38.46790224351266,9.454093045424848
2025-09-18 00:17:00,153,0.05,12.579053836995602,41.1920694279372,10.931424065077401
2025-09-18 00:17:00,161,0.01,7.525686338173439,40.68868573304843,
2025-09-18 00:17:00,162,0.03,11.345010313656466,43.5316555564617,
2025-09-18 00:17:00,164,0.01,8.101934514015737,36.88417566906725,
2025-09-18 00:17:00,165,0.12,12.880065767413173,32.75034629710675,
2025-09-18 00:17:00,166,0.02,4.628101094333974,39.10410159912514,
2025-09-18 00:17:00,174,0.04,13.489083702726903,35.62854600345218,
2025-09-18 00:17:00,224,0.04,3.3750699979187835,38.0858593132306,
2025-09-18 00:17:00,226,0.04,13.394614898060247,41.036202797401046,
2025-09-18 00:17:00,242,0.02,8.649076292403928,42.007286620344765,
2025-09-18 00:18:00,10,0.0,6.1966932530213645,37.425178436210004,5.0903876485604185
2025-09-18 00:18:00,15,0.03,9.398772519776356,45.61942183673913,8.232869719669637
2025-09-18 00:18:00,18,,12.300034480624982,37.8538766461937,9.788889476420245
