Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 01:16:00,10,,8.38619428490957,37.74724178457835,5.000155104731013
2025-09-18 01:16:00,16,0.05,14.293080349907026,33.945676727000574,7.2043971734628425
2025-09-18 01:16:00,18,0.04,13.820595224025759,39.82032649641449,9.91371590781945
2025-09-18 01:16:00,23,,10.511873957370472,39.14550297485473,3.729252029540138
2025-09-18 01:16:00,25,0.08,2.8478446813228304,41.31542102813644,7.572563765908803
2025-09-18 01:16:00,26,,9.869896964550671,36.236925926819104,5.980694721791637
2025-09-18 01:16:00,29,0.03,9.486136827553551,42.61321083340574,7.3803711029026084
2025-09-18 01:16:00,32,,2.6261322002425382,38.79,7.598700403928774
2025-09-18 01:16:00,44,0.02,9.37526139207105,41.44128890540386,32.076655209650575
2025-09-18 01:16:00,45,0.03,5.844893388398107,39.85541633963705,21.214547661234516
2025-09-18 01:16:00,48,0.04,5.297074591698147,37.39812237514958,19.300079320475387
2025-09-18 01:16:00,49,0.03,9.630425284312329,35.35210405029869,31.38798756735608
2025-09-18 01:16:00,59,0.04,15.847134035904114,38.42380538005058,18.560278353314047
2025-09-18 01:16:00,77,0.04,2.3725136776969116,39.14257896363395,7.8608073381076435
2025-09-18 01:16:00,78,0.05,6.607216477981035,42.945793949065624,7.062544689125682
2025-09-18 01:16:00,83,0.04,12.214076766383474,36.80259719533605,10.819145347682477
2025-09-18 01:16:00,85,0.06,15.10494346296398,41.95678886079586,14.525334002582294
2025-09-18 01:16:00,91,0.03,12.380920999403758,35.65466060543674,7.683420821692242
2025-09-18 01:16:00,97,,8.755598117571134,38.19403154098012,6.1424027122786224
2025-09-18 01:16:00,100,0.03,5.402138956584357,40.445598265631624,7.836226661968458
2025-09-18 01:16:00,121,0.07,8.538268313396813,35.24704480228678,-727.9060718881449
2025-09-18 01:16:00,123,0.01,8.538742925095061,37.791813976847905,-217.44530290708437
2025-09-18 01:16:00,127,0.03,8.527094290339246,39.850582588136355,-149.50062636807863
2025-09-18 01:16:00,128,0.1,8.518371583664623,42.452509173008046,-140.3723108641458
2025-09-18 01:16:00,129,0.07,8.491646358603331,43.624671286344864,
2025-09-18 01:16:00,134,0.14,8.468194743385872,43.79882713431948,
2025-09-18 01:16:00,136,,8.529610023995538,36.284739621160284,-158.80821189896713
2025-09-18 01:16:00,201,0.04,8.704560354734406,42.015172801387216,-57.891448487845864
2025-09-18 01:16:00,142,0.03,8.628458909016723,42.59649654707108,4.107030165797255
2025-09-18 01:16:00,145,0.02,8.542981627152884,40.135012241128486,0.09095736657414973
2025-09-18 01:16:00,150,0.09,7.0683634045651935,43.8014051270509,4.3692936695837075
2025-09-18 01:16:00,151,0.05,14.678775625942901,34.8960694779833,5.05241156439002
2025-09-18 01:16:00,152,0.05,13.100982996291085,40.52998000217204,4.541114407645184
2025-09-18 01:16:00,153,0.06,14.058552847693145,41.39169499979078,6.651305930899671
2025-09-18 01:16:00,154,0.02,3.399578632247841,36.9355963736962,4.528836862417231
2025-09-18 01:16:00,161,0.02,9.361952919860146,40.64093367500916,
2025-09-18 01:16:00,164,0.03,5.929927823732095,36.94744512622077,
2025-09-18 01:16:00,165,0.05,9.744507999153576,33.184571390055446,
2025-09-18 01:16:00,174,0.02,13.533471565277067,37.98836076967624,
2025-09-18 01:16:00,224,0.01,6.567255255818975,38.79,
2025-09-18 01:16:00,226,0.03,11.98617630202381,42.72166323364772,
2025-09-18 01:16:00,242,0.04,8.704560354734406,42.015172801387216,
2025-09-18 01:17:00,10,0.0,8.404272595851424,37.734607211990294,5.707031945656203
2025-09-18 01:17:00,16,0.07,14.208908706593936,33.85413518892552,7.126681306905805
2025-09-18 01:17:00,18,0.04,13.820595224025759,39.82032649641449,8.266283709555577
2025-09-18 01:17:00,23,,10.511873957370472,39.14550297485473,4.733421356518751
2025-09-18 01:17:00,25,0.13,2.8478446813228304,41.31542102813644,6.62354857989711
2025-09-18 01:17:00,26,0.01,9.802286835538355,36.30958440283991,1.4205454618219788
2025-09-18 01:17:00,29,0.03,9.42024905637137,42.61891683237782,6.689768034934474
2025-09-18 01:17:00,32,0.05,2.6261322002425382,38.79,6.912766243172366
2025-09-18 01:17:00,44,0.02,9.420893915985268,41.43636710727511,34.75467052974962
2025-09-18 01:17:00,45,0.03,5.863745266848086,39.91252575281784,25.449756813205106
2025-09-18 01:17:00,48,0.02,5.165534764729173,37.350506654138854,17.9582822226536
2025-09-18 01:17:00,49,0.03,9.57114144988412,35.34371778009483,32.031519347590574
2025-09-18 01:17:00,59,0.04,15.847134035904114,38.42380538005058,22.86483987416394
2025-09-18 01:17:00,77,0.04,2.634896551025576,39.128975961496295,8.64477384936605
2025-09-18 01:17:00,78,0.07,6.679147880749842,42.98943232426835,7.550207461159424
2025-09-18 01:17:00,83,0.03,12.24784130579448,36.85818202872508,10.550544922409712
2025-09-18 01:17:00,85,0.06,15.10494346296398,41.95678886079586,13.379344614567193
2025-09-18 01:17:00,91,0.03,12.218150583533845,35.70626298281243,9.583292200371176
2025-09-18 01:17:00,97,0.0,8.735277783535164,38.20692415076552,6.90837117520632
2025-09-18 01:17:00,100,0.0,5.402138956584357,40.445598265631624,8.06622205692009
2025-09-18 01:17:00,121,0.04,8.538268313396813,35.24704480228678,-733.1665915995677
2025-09-18 01:17:00,123,0.02,8.538742925095061,37.791813976847905,-211.37699190266162
2025-09-18 01:17:00,127,0.07,8.527094290339246,39.850582588136355,-147.9768554221861
2025-09-18 01:17:00,128,0.07,8.518371583664623,42.452509173008046,-148.42433994948854
2025-09-18 01:17:00,129,0.1,8.491646358603331,43.624671286344864,
2025-09-18 01:17:00,134,0.13,8.468194743385872,43.79882713431948,
2025-09-18 01:17:00,136,0.02,8.529610023995538,36.284739621160284,-165.3384922772105
2025-09-18 01:17:00,201,0.04,8.704560354734406,42.015172801387216,-61.169822797480634
2025-09-18 01:17:00,142,0.03,8.628458909016723,42.59649654707108,4.001185608549537
2025-09-18 01:17:00,145,0.02,8.542981627152884,40.135012241128486,1.6290464353430214
2025-09-18 01:17:00,150,0.08,7.0683634045651935,43.8014051270509,1.0900480224571045
2025-09-18 01:17:00,151,0.05,14.678775625942901,34.8960694779833,5.978143747800837
2025-09-18 01:17:00,152,,13.100982996291085,40.52998000217204,5.081001105855738
2025-09-18 01:17:00,153,0.05,14.058552847693145,41.39169499979078,10.790047538563549
2025-09-18 01:17:00,154,0.01,3.611789941921922,37.00385676363338,4.933644344658232
2025-09-18 01:17:00,161,0.01,9.393805500668483,40.63627973640314,
2025-09-18 01:17:00,164,0.02,5.929927823732095,36.94744512622077,
2025-09-18 01:17:00,165,0.04,9.744507999153576,33.184571390055446,
2025-09-18 01:17:00,174,0.02,13.383840962718411,38.01591708199025,
2025-09-18 01:17:00,224,0.01,6.567255255818975,38.79,
2025-09-18 01:17:00,226,0.03,11.918041387075336,42.77184888633266,
2025-09-18 01:17:00,242,0.04,8.704560354734406,42.015172801387216,
2025-09-18 01:18:00,10,0.02,8.422565855246553,37.722292247326635,3.6644272502626496
2025-09-18 01:18:00,16,,14.208908706593936,33.85413518892552,10.15532770887126
2025-09-18 01:18:00,18,0.04,13.990504082631706,39.85820166645918,10.185850106749388
2025-09-18 01:18:00,23,0.0,10.573705520350543,39.16125636726938,5.539641208206853
2025-09-18 01:18:00,25,0.06,2.589370369574244,41.41857447812032,9.116843761018458
2025-09-18 01:18:00,26,,9.802286835538355,36.30958440283991,5.588209710893958
2025-09-18 01:18:00,29,0.05,9.42024905637137,42.61891683237782,5.53331824278348
2025-09-18 01:18:00,32,,2.8745274111856123,38.79,2.8894232866620753
2025-09-18 01:18:00,44,0.02,9.466434763490948,41.43063821655679,31.819213205726502
2025-09-18 01:18:00,45,0.02,5.969474070589667,39.876224951551954,22.791133892316346
2025-09-18 01:18:00,48,0.02,5.165534764729173,37.350506654138854,15.829137398528385
2025-09-18 01:18:00,49,0.04,9.51172239538131,35.33638290038739,32.774743551045155
2025-09-18 01:18:00,59,0.04,15.852393638884221,38.54580282447398,21.75470631015419
2025-09-18 01:18:00,77,0.06,2.634896551025576,39.128975961496295,7.748480185902009
2025-09-18 01:18:00,78,0.08,6.7635892907405895,42.84548255352658,7.906139035265793
2025-09-18 01:18:00,83,0.03,12.24784130579448,36.85818202872508,10.628332669332766
2025-09-18 01:18:00,85,0.03,15.10494346296398,41.95678886079586,14.199837626222052
2025-09-18 01:18:00,91,0.04,12.218150583533845,35.70626298281243,10.05463148633702
2025-09-18 01:18:00,97,0.01,8.715414036674092,38.22052492926909,6.855613143320995
