Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 06:31:00,1,0.06,13.626370574735079,36.6216831932821,19.60400124020093
2025-09-18 06:31:00,2,0.05,10.926053823075467,38.46389574584844,23.385265756524067
2025-09-18 06:31:00,4,0.03,7.800378522380022,35.705650631063385,20.580423949176183
2025-09-18 06:31:00,8,0.01,7.1159757854129,36.78604264301794,25.02453799757758
2025-09-18 06:31:00,27,,4.925108198246568,38.49654750093878,28.761697871061262
2025-09-18 06:31:00,28,0.05,11.05809173890636,42.73011119949419,31.300689596591482
2025-09-18 06:31:00,31,,8.649468197489476,41.147621182516254,27.88554753850329
2025-09-18 06:31:00,39,0.02,12.24784130579448,36.85818202872508,47.433904309617546
2025-09-18 06:31:00,40,0.05,8.33056949274825,32.770814029985644,35.05397745926854
2025-09-18 06:31:00,54,0.13,13.732126318898574,36.86724988540295,41.93716394337841
2025-09-18 06:31:00,60,0.05,4.280931834056105,41.57745766248152,
2025-09-18 06:31:00,61,,9.323532059095168,38.941540471347025,60.70675399880267
2025-09-18 06:31:00,77,0.07,13.432652370438971,40.95922911928137,27.377068243107416
2025-09-18 06:31:00,83,0.04,7.734588240091373,42.362022352961596,34.2799159575063
2025-09-18 06:31:00,89,0.01,7.047386919318323,35.72719021161243,27.993616104232206
2025-09-18 06:31:00,96,0.01,10.67590398667841,39.637724917505146,30.30964121163768
2025-09-18 06:31:00,99,,9.832753487509232,38.05572570836157,27.027037699658468
2025-09-18 06:31:00,103,0.05,14.795314092850042,36.17109494432702,24.67318356483766
2025-09-18 06:31:00,121,0.06,8.538268313396813,35.24704480228678,-713.0009279159799
2025-09-18 06:31:00,123,0.04,8.538742925095061,37.791813976847905,-190.5743101302156
2025-09-18 06:31:00,127,0.02,8.626814284876312,39.83486317235016,-140.97912916707006
2025-09-18 06:31:00,128,0.02,8.518371583664623,42.452509173008046,-118.53323470236407
2025-09-18 06:31:00,129,0.06,8.491646358603331,43.624671286344864,
2025-09-18 06:31:00,134,0.16,8.468194743385872,43.79882713431948,
2025-09-18 06:31:00,136,0.08,8.529610023995538,36.284739621160284,-141.9558754389842
2025-09-18 06:31:00,201,0.06,8.704560354734406,42.015172801387216,-43.05749675124341
2025-09-18 06:31:00,142,0.03,8.835650517311217,42.49231246365258,29.49485313459336
2025-09-18 06:31:00,145,0.01,8.743835033344176,40.0741378289659,26.297433972978975
2025-09-18 06:31:00,146,0.02,11.269116962328699,43.165941924334035,26.91453095347354
2025-09-18 06:31:00,149,,10.071865766230355,42.50968071308179,29.957276508426656
2025-09-18 06:31:00,154,0.17,14.623927626715403,41.20930521419104,24.5240316802207
2025-09-18 06:31:00,156,0.05,12.554268204762602,44.08314481010847,29.783286185593695
2025-09-18 06:31:00,165,0.05,4.24189514298235,41.06080486632192,
2025-09-18 06:31:00,168,0.02,10.931767814240203,36.863288373623234,
