Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 03:16:00,10,0.06,12.010865407157546,38.582695602027734,4.425171390788799
2025-09-18 03:16:00,16,0.02,8.322867124389012,35.41073521002277,-2.4984983860813528
2025-09-18 03:16:00,26,0.03,5.345188108721693,36.611722243207694,2.0709811097649826
2025-09-18 03:16:00,27,,11.674749834523034,37.396391037791744,4.364318790747766
2025-09-18 03:16:00,32,,8.441068522711676,39.86969933718072,4.061987418351982
2025-09-18 03:16:00,38,0.02,7.514148000558392,38.00540091027635,
2025-09-18 03:16:00,45,0.0,10.615712152719933,39.604964007807574,29.58455717440407
2025-09-18 03:16:00,59,0.06,11.122667354436242,43.05002142580311,25.60474505080365
2025-09-18 03:16:00,60,0.02,13.990504082631706,39.85820166645918,
2025-09-18 03:16:00,77,0.02,7.67498747561856,39.96097923947134,7.883285927240892
2025-09-18 03:16:00,78,0.02,10.932744846261938,42.31537348972554,9.497092942311436
2025-09-18 03:16:00,83,0.05,13.578599229519869,40.10766344517292,7.33196319291994
2025-09-18 03:16:00,91,0.01,8.422069815090126,35.82897822174136,6.04701520153945
2025-09-18 03:16:00,96,0.07,14.456640872509585,34.133408811939645,5.438747222737184
2025-09-18 03:16:00,97,0.03,4.937744613693205,38.35025745168706,5.717090879766961
2025-09-18 03:16:00,99,0.06,2.905601865426328,36.89556388011813,5.6653964028538635
2025-09-18 03:16:00,121,0.06,8.538268313396813,35.24704480228678,-731.7539131476893
2025-09-18 03:16:00,123,0.02,8.538742925095061,37.791813976847905,-219.99320348225194
2025-09-18 03:16:00,127,0.04,8.545458332596123,39.8607338469367,-155.18345065033665
2025-09-18 03:16:00,128,0.07,8.518371583664623,42.452509173008046,
2025-09-18 03:16:00,129,0.07,8.491646358603331,43.624671286344864,
2025-09-18 03:16:00,134,0.2,8.468194743385872,43.79882713431948,
2025-09-18 03:16:00,136,0.05,8.529610023995538,36.284739621160284,-161.2037182758764
2025-09-18 03:16:00,201,0.03,8.760171703613718,42.02208190687106,-70.51024408234609
2025-09-18 03:16:00,142,0.0,8.771940075379126,42.48658569443391,4.926557305126723
2025-09-18 03:16:00,145,,8.634938661590768,40.10373305650207,2.2667990303617787
2025-09-18 03:16:00,150,,4.231875168996455,43.48379265912411,5.123191892296682
2025-09-18 03:16:00,151,0.01,11.964105311964822,39.35696170472531,3.3936456096054304
2025-09-18 03:16:00,152,0.03,9.346906774805314,42.49761003870204,1.8974891428922627
2025-09-18 03:16:00,154,0.0,8.65460915137343,37.99365557544521,0.9329637329823129
2025-09-18 03:16:00,161,0.16,14.37944773040824,42.19643773296618,
2025-09-18 03:16:00,173,0.03,7.081752676271741,36.82148224221696,
2025-09-18 03:16:00,174,0.0,10.479708099296259,40.45468400063009,
2025-09-18 03:16:00,224,,10.002331891267993,38.96613027483731,
2025-09-18 03:16:00,225,0.06,13.476821259666258,37.15561970897788,
2025-09-18 03:16:00,226,0.07,6.844938824581819,44.92521052768561,
