Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 09:01:00,1,0.02,8.330701826519165,38.43941820697765,50.116410218894806
2025-09-18 09:01:00,2,,6.21780210570656,39.09563908951273,49.1266008550776
2025-09-18 09:01:00,3,,11.858189504648884,39.75703230933915,45.77896574794222
2025-09-18 09:01:00,4,0.07,12.770913247269089,37.784437233024136,40.10594013638224
2025-09-18 09:01:00,7,,5.995178471889852,36.17031771809271,44.342482022304786
2025-09-18 09:01:00,9,,11.676985729973428,34.00001452313232,43.72773685372495
2025-09-18 09:01:00,16,0.07,7.538179747199851,44.18643735596562,58.140811738072856
2025-09-18 09:01:00,40,0.05,15.950340749793915,37.15036652792313,47.857976000325365
2025-09-18 09:01:00,50,0.02,9.553166404200052,41.70260678968927,
2025-09-18 09:01:00,51,0.03,5.339636512904947,39.87466146970809,73.92047338122931
2025-09-18 09:01:00,54,0.01,6.830948367600423,37.12532117352178,69.69406457747652
2025-09-18 09:01:00,55,0.03,10.14227597173396,35.704954172637315,69.02400987486067
2025-09-18 09:01:00,82,,14.470001816707313,34.602735393823885,36.35873686152744
2025-09-18 09:01:00,89,,11.608312305936586,36.567112655965396,43.59304806019526
2025-09-18 09:01:00,91,0.03,5.435607194946856,42.46234722511002,55.85805978870503
2025-09-18 09:01:00,96,0.01,6.670026695185647,39.78173162083055,55.92135108661793
2025-09-18 09:01:00,99,0.03,13.71374647491829,40.23829056878825,43.314047522603595
2025-09-18 09:01:00,103,0.03,9.43348864211126,38.05176442192341,51.21534988865171
2025-09-18 09:01:00,121,0.07,8.538268313396813,35.24704480228678,-703.7289153483853
2025-09-18 09:01:00,123,0.03,8.538742925095061,37.791813976847905,-165.27306488378414
2025-09-18 09:01:00,127,0.06,8.626814284876312,39.83486317235016,-99.14615693292343
2025-09-18 09:01:00,128,0.11,8.518371583664623,42.452509173008046,-100.21388787571605
2025-09-18 09:01:00,129,0.08,8.491646358603331,43.624671286344864,
2025-09-18 09:01:00,134,0.26,8.468194743385872,43.79882713431948,
2025-09-18 09:01:00,136,0.02,8.529610023995538,36.284739621160284,-133.9055957545686
2025-09-18 09:01:00,201,0.03,8.538557132373025,41.988594533699626,-15.489768550220662
2025-09-18 09:01:00,142,0.01,8.70833775008997,42.47973919111634,54.523891772758084
2025-09-18 09:01:00,145,0.0,8.721764305450101,40.06743921095704,49.29903853114861
2025-09-18 09:01:00,146,,14.33094345051595,42.718210963327124,40.22111852223943
2025-09-18 09:01:00,149,,12.295698931880617,41.34394690778541,44.1754990643262
2025-09-18 09:01:00,153,,7.776132247836982,44.04353335682118,56.654657041459124
2025-09-18 09:01:00,163,0.0,7.1183945991851685,39.327586867810076,
2025-09-18 09:01:00,165,0.01,9.929486617616261,41.23071041414323,
