Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 07:31:00,1,,11.020474378549848,38.00339209414158,30.24075797161688
2025-09-18 07:31:00,2,,9.210987228462223,38.76449193545641,34.32720030551879
2025-09-18 07:31:00,3,0.11,14.664752285392552,36.47015732752601,29.8355131638485
2025-09-18 07:31:00,4,,9.986040260783016,36.17849131316637,28.711287439905234
2025-09-18 07:31:00,8,0.09,4.360189429189018,37.24487010561948,34.805335535210844
2025-09-18 07:31:00,31,0.02,10.79228901659353,41.44267993505992,33.745833706136935
2025-09-18 07:31:00,39,0.16,15.34450212833107,38.67737580965941,44.54645618889061
2025-09-18 07:31:00,40,0.05,11.976055672790372,33.42719761601467,40.16292151696006
2025-09-18 07:31:00,49,0.06,9.04638574543963,45.6219803301129,63.2045045203891
2025-09-18 07:31:00,50,0.06,4.496326283976388,42.65470806301125,
2025-09-18 07:31:00,54,0.0,10.388519912834289,37.44137455429628,60.59243845030223
2025-09-18 07:31:00,61,0.01,7.125157614817695,38.89480902640699,62.83071846252358
2025-09-18 07:31:00,83,0.08,5.005034056782491,42.88745768616319,42.299858789455136
2025-09-18 07:31:00,89,0.03,9.049866710829566,35.94219936323186,33.59283263841307
2025-09-18 07:31:00,96,0.01,9.156422054551024,39.70955010553294,39.93103993719047
2025-09-18 07:31:00,99,0.02,11.290449514665434,38.397994644405244,34.84838948378716
2025-09-18 07:31:00,103,0.03,11.914704180108298,37.68939871163161,33.923850370992696
2025-09-18 07:31:00,121,0.03,8.538268313396813,35.24704480228678,-700.4633221247752
2025-09-18 07:31:00,123,0.02,8.538742925095061,37.791813976847905,-185.18506306646137
2025-09-18 07:31:00,127,0.02,8.626814284876312,39.83486317235016,-125.07567740423934
2025-09-18 07:31:00,128,0.05,8.518371583664623,42.452509173008046,-118.8118079157039
2025-09-18 07:31:00,129,0.13,8.491646358603331,43.624671286344864,
2025-09-18 07:31:00,134,,8.468194743385872,43.79882713431948,
2025-09-18 07:31:00,136,0.03,8.529610023995538,36.284739621160284,-144.05302028284268
2025-09-18 07:31:00,201,0.06,8.649076292403928,42.007286620344765,-37.095525718350565
2025-09-18 07:31:00,142,0.03,8.835650517311217,42.49231246365258,38.05150529612924
2025-09-18 07:31:00,145,0.01,8.743835033344176,40.0741378289659,34.63665744751615
2025-09-18 07:31:00,146,0.04,12.36220168599567,42.64449051281124,34.09299140412457
2025-09-18 07:31:00,149,0.02,10.915818565464647,41.753413672327966,33.855546925541546
2025-09-18 07:31:00,156,0.03,13.659976161675953,43.50349635468226,34.54379697750873
2025-09-18 07:31:00,163,0.07,2.6611659513145294,38.11295102322924,
2025-09-18 07:31:00,165,0.02,7.0376027040937155,41.26865123830263,
2025-09-18 07:31:00,167,0.04,12.792216248375201,34.25452060950317,
2025-09-18 07:31:00,168,0.0,9.135703023043622,37.06193101697447,
2025-09-18 07:31:00,173,0.03,14.112346974546528,40.769936360793196,
2025-09-18 07:31:00,223,0.04,12.812265961238213,35.92113112174712,
2025-09-18 07:31:00,225,0.02,5.497962755598841,39.42933310192897,
2025-09-18 07:31:00,242,0.02,8.649076292403928,42.007286620344765,
2025-09-18 07:32:00,1,0.01,10.95199421332518,38.03176749188966,30.157422056488805
2025-09-18 07:32:00,2,0.01,9.159751647468347,38.7745928305471,33.58940252372328
2025-09-18 07:32:00,3,0.07,14.664752285392552,36.47015732752601,29.940532569889537
2025-09-18 07:32:00,4,,9.986040260783016,36.17849131316637,30.40346280572007
2025-09-18 07:32:00,8,0.11,4.360189429189018,37.24487010561948,33.59703438350171
2025-09-18 07:32:00,31,0.03,10.837728842033195,41.412587335041195,37.059519629913076
2025-09-18 07:32:00,39,0.16,15.345472588814385,38.79,49.07769717064503
2025-09-18 07:32:00,40,0.06,11.976055672790372,33.42719761601467,42.71739354580582
2025-09-18 07:32:00,49,0.09,9.163856706889174,45.62319044680695,57.836841100783225
2025-09-18 07:32:00,50,0.07,4.668189221397757,42.51234163246726,
2025-09-18 07:32:00,54,0.02,10.317848530641399,37.47085424555519,60.93433512921838
2025-09-18 07:32:00,61,0.02,7.125157614817695,38.89480902640699,64.51983936049984
2025-09-18 07:32:00,83,0.05,5.005034056782491,42.88745768616319,42.52248693156368
2025-09-18 07:32:00,89,,9.049866710829566,35.94219936323186,33.954830857318804
2025-09-18 07:32:00,96,0.01,9.124708806927007,39.71058990181758,39.744639356141484
2025-09-18 07:32:00,99,0.01,11.368330388682397,38.3838879880485,35.24257455857196
2025-09-18 07:32:00,103,0.03,11.914704180108298,37.68939871163161,35.048842433405625
2025-09-18 07:32:00,121,0.01,8.538268313396813,35.24704480228678,-707.0364358405524
2025-09-18 07:32:00,123,0.02,8.538742925095061,37.791813976847905,-180.19083934769438
2025-09-18 07:32:00,127,0.0,8.626814284876312,39.83486317235016,-123.79749472367354
2025-09-18 07:32:00,128,0.04,8.518371583664623,42.452509173008046,-127.12179978571454
