Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 05:16:00,2,0.18,13.900625706106506,36.79576691526652,15.65470420609088
2025-09-18 05:16:00,8,0.04,9.620858173333879,36.68687741778459,18.149100721870408
2025-09-18 05:16:00,27,0.03,7.924536844542564,38.0712954971182,18.357956900698703
2025-09-18 05:16:00,28,,7.9448635968572425,42.575668194065,20.34642097243543
2025-09-18 05:16:00,31,0.03,5.546459862197781,41.02204295917061,18.524734926370915
2025-09-18 05:16:00,32,0.04,12.4994526500395,40.7968637038253,17.32876108496764
2025-09-18 05:16:00,38,0.01,12.078821282654383,38.30929789184447,
2025-09-18 05:16:00,39,0.01,8.982667385056363,36.471277490731545,42.32438314671266
2025-09-18 05:16:00,60,0.01,8.548394156169708,41.04026689422808,
2025-09-18 05:16:00,61,0.05,12.314049025214876,38.56078887575358,38.84011200392802
2025-09-18 05:16:00,77,0.03,10.736172179285125,39.95017076133809,20.772286464721113
2025-09-18 05:16:00,83,0.04,10.268487728628516,42.067051009921734,23.668356340355135
2025-09-18 05:16:00,91,0.06,3.3233727592499758,35.846421494561554,21.14900061575581
2025-09-18 05:16:00,96,0.08,12.77669728457723,38.72441725405224,21.041253116417074
2025-09-18 05:16:00,99,,8.027648732766941,38.025218128079835,20.063776770724807
2025-09-18 05:16:00,121,,8.538268313396813,35.24704480228678,-713.9611976151983
2025-09-18 05:16:00,123,0.03,8.538742925095061,37.791813976847905,-202.4616912190096
2025-09-18 05:16:00,127,0.06,8.608883616119646,39.826150640364624,-146.06834659498875
2025-09-18 05:16:00,128,0.07,8.518371583664623,42.452509173008046,-137.87911384738126
2025-09-18 05:16:00,129,0.12,8.491646358603331,43.624671286344864,
2025-09-18 05:16:00,134,0.07,8.468194743385872,43.79882713431948,
2025-09-18 05:16:00,136,0.01,8.529610023995538,36.284739621160284,-144.6975125182779
2025-09-18 05:16:00,201,,8.760171703613718,42.02208190687106,-36.41202832493678
2025-09-18 05:16:00,142,0.04,8.835650517311217,42.49231246365258,21.44681316447744
2025-09-18 05:16:00,145,0.0,8.721764305450101,40.06743921095704,14.89582028910468
2025-09-18 05:16:00,146,,9.997746293632183,44.80790626772153,23.386321448109477
2025-09-18 05:16:00,149,0.03,8.712385042958832,44.011394433164504,22.464166711732663
2025-09-18 05:16:00,151,0.01,8.519892696357728,40.12476084209465,17.321011316715328
2025-09-18 05:16:00,154,0.03,12.115716155205613,38.736364317423146,13.780787032418441
2025-09-18 05:16:00,168,,14.744967760976984,34.99641311678602,
2025-09-18 05:16:00,173,,10.695087629599524,37.334944812541295,
2025-09-18 05:16:00,174,0.02,6.755418480876771,41.15332953650191,
2025-09-18 05:16:00,223,0.02,7.703713563767206,33.948640702822594,
2025-09-18 05:16:00,224,0.03,14.623927626715403,41.20930521419104,
2025-09-18 05:16:00,225,0.01,9.683158979850209,38.87171642136188,
2025-09-18 05:16:00,242,0.0,8.760171703613718,42.02208190687106,
2025-09-18 05:17:00,2,0.05,13.900625706106506,36.79576691526652,10.986640622298836
2025-09-18 05:17:00,8,0.04,9.567984504817515,36.75302871551434,15.235359665263134
2025-09-18 05:17:00,27,0.02,7.912332316681812,38.092301946905685,18.009782433626157
2025-09-18 05:17:00,28,0.02,7.9448635968572425,42.575668194065,21.409854071868466
2025-09-18 05:17:00,31,0.03,5.7031028133774315,41.00829995693248,19.43429581122798
2025-09-18 05:17:00,32,0.05,12.650571078673098,40.803639429339015,17.13434186171167
2025-09-18 05:17:00,38,0.02,12.178797905759952,38.292936679844594,
2025-09-18 05:17:00,39,0.01,9.022633796338214,36.46925227603881,42.008499241107025
2025-09-18 05:17:00,60,0.0,8.509713240212594,41.029900329271804,
2025-09-18 05:17:00,61,0.04,12.317505927124712,38.61802847167455,43.55361791219485
2025-09-18 05:17:00,77,0.03,10.736172179285125,39.95017076133809,21.075005420834326
2025-09-18 05:17:00,83,0.03,10.211873286745128,42.08680143456196,24.351077555924423
2025-09-18 05:17:00,91,0.02,3.3233727592499758,35.846421494561554,19.83055692985128
2025-09-18 05:17:00,96,0.05,12.777262397751345,38.79,22.119643932734963
2025-09-18 05:17:00,99,,8.04099173205801,38.00624577932162,20.45776309774709
2025-09-18 05:17:00,121,0.0,8.538268313396813,35.24704480228678,
2025-09-18 05:17:00,123,0.02,8.538742925095061,37.791813976847905,-205.72533647402307
2025-09-18 05:17:00,127,0.05,8.608883616119646,39.826150640364624,-146.14170807334352
2025-09-18 05:17:00,128,0.05,8.518371583664623,42.452509173008046,-134.48238223174127
2025-09-18 05:17:00,129,0.12,8.491646358603331,43.624671286344864,
2025-09-18 05:17:00,134,0.1,8.468194743385872,43.79882713431948,
2025-09-18 05:17:00,136,0.03,8.529610023995538,36.284739621160284,-153.64679230752904
2025-09-18 05:17:00,201,,8.760171703613718,42.02208190687106,-36.924473930383044
2025-09-18 05:17:00,142,0.02,8.835650517311217,42.49231246365258,22.063131467021634
2025-09-18 05:17:00,145,0.01,8.721764305450101,40.06743921095704,13.119652421381284
2025-09-18 05:17:00,146,,9.997746293632183,44.80790626772153,21.497472416599994
2025-09-18 05:17:00,149,0.02,8.712385042958832,44.011394433164504,23.748568262865128
2025-09-18 05:17:00,151,0.01,8.496983870613095,40.114104933732456,18.760866429584123
2025-09-18 05:17:00,154,0.04,12.1161783228829,38.79,17.17551275521324
2025-09-18 05:17:00,168,,14.744967760976984,34.99641311678602,
2025-09-18 05:17:00,173,0.01,10.778016821867391,37.31139529271107,
2025-09-18 05:17:00,174,0.01,6.675962500869541,41.232415626210525,
2025-09-18 05:17:00,223,0.02,7.834311569901873,34.09304552886934,
2025-09-18 05:17:00,224,0.04,14.623927626715403,41.20930521419104,
2025-09-18 05:17:00,225,0.0,9.630015588348698,38.86412806683106,
2025-09-18 05:17:00,242,0.0,8.760171703613718,42.02208190687106,
2025-09-18 05:18:00,2,0.09,13.900625706106506,36.79576691526652,20.92693451866445
