Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 04:01:00,8,,12.711179350664517,35.7910946318344,8.800337758269386
2025-09-18 04:01:00,10,0.12,13.820595224025759,39.82032649641449,9.721848587675026
2025-09-18 04:01:00,16,,6.422906706051127,35.349086407298934,10.476835016623026
2025-09-18 04:01:00,26,,3.0322244934898457,37.38798846826254,9.410287437744415
2025-09-18 04:01:00,27,0.01,10.090090515051703,37.892664579913955,9.554399101441959
2025-09-18 04:01:00,28,,3.9877921012013227,42.370457276861245,13.677743368814557
2025-09-18 04:01:00,32,0.03,9.768307169836744,39.95027118689658,10.131076980572931
2025-09-18 04:01:00,38,0.01,9.150832644233697,37.983654831554894,
2025-09-18 04:01:00,39,0.06,5.154635855692022,36.01773879458552,29.363123420078562
2025-09-18 04:01:00,45,0.05,12.964173703768875,40.07493221914534,27.032965585808043
2025-09-18 04:01:00,59,0.03,8.846974733833422,43.330693029469394,27.590249392772726
2025-09-18 04:01:00,60,0.03,11.669419294703536,40.76315415454122,
2025-09-18 04:01:00,77,0.03,8.846914232260962,39.8516948656634,14.419655361048493
2025-09-18 04:01:00,78,0.03,12.812836905401298,42.74509183705043,12.553220030722851
2025-09-18 04:01:00,83,0.05,12.537140889759202,41.253491265540006,13.539209055880784
2025-09-18 04:01:00,91,0.02,6.869290442040913,35.701065780201155,13.269117982369785
2025-09-18 04:01:00,96,0.05,14.5371747997808,36.17415694070163,12.658839167222546
2025-09-18 04:01:00,97,0.03,2.3725136776969116,39.14257896363395,13.039412776594409
2025-09-18 04:01:00,99,0.02,5.482541565435852,37.67707530735879,11.614806754275822
2025-09-18 04:01:00,121,0.06,8.538268313396813,35.24704480228678,-727.2494367628342
2025-09-18 04:01:00,123,0.03,8.538742925095061,37.791813976847905,-208.66073613998762
2025-09-18 04:01:00,127,0.07,8.59110577855405,39.81712383319963,-151.58832757529828
2025-09-18 04:01:00,128,0.04,8.518371583664623,42.452509173008046,-141.13622643008244
2025-09-18 04:01:00,129,0.1,8.491646358603331,43.624671286344864,
2025-09-18 04:01:00,134,0.14,8.468194743385872,43.79882713431948,
2025-09-18 04:01:00,136,0.06,8.529610023995538,36.284739621160284,-164.68773523268234
2025-09-18 04:01:00,201,0.07,8.760171703613718,42.02208190687106,-44.93125907586688
2025-09-18 04:01:00,142,0.02,8.835650517311217,42.49231246365258,10.648943098004684
2025-09-18 04:01:00,145,0.01,8.68049532934008,40.11978415007381,10.111719522664748
2025-09-18 04:01:00,151,0.02,10.61904216576525,39.86611320114951,8.869020923078844
2025-09-18 04:01:00,152,,7.532841392697273,42.877242591573264,10.623635669394886
2025-09-18 04:01:00,154,0.0,9.869705151357936,38.09508511654065,6.508975117152209
2025-09-18 04:01:00,173,0.0,8.56653988002337,37.00648028143059,
2025-09-18 04:01:00,174,0.02,9.205093758890252,40.727496503358545,
2025-09-18 04:01:00,224,0.01,11.352951269521583,39.276219833138754,
2025-09-18 04:01:00,225,,11.779826595574347,38.25998227817246,
2025-09-18 04:01:00,242,0.01,8.760171703613718,42.02208190687106,
2025-09-18 04:02:00,8,,12.588764996152964,35.89472424511663,9.29647526266061
2025-09-18 04:02:00,10,0.08,13.802113138252766,39.9046885549008,9.037179192278707
2025-09-18 04:02:00,16,,6.422906706051127,35.349086407298934,10.92694280322104
2025-09-18 04:02:00,26,,2.765889355571618,37.44311056747606,11.899860576071005
2025-09-18 04:02:00,27,0.03,10.074478538614192,37.87545118276348,11.223535554798646
2025-09-18 04:02:00,28,,3.9877921012013227,42.370457276861245,11.789726293083548
