Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 06:46:00,1,0.06,12.838780410629754,37.16602289592537,19.62144274903794
2025-09-18 06:46:00,2,,10.475125383049912,38.57013054326041,25.33793871690567
2025-09-18 06:46:00,4,0.08,8.422069815090126,35.82897822174136,23.390764741118733
2025-09-18 06:46:00,8,,6.54010996673965,36.844982505841365,28.39033825187071
2025-09-18 06:46:00,27,,3.936381893231715,38.79,30.72494277238224
2025-09-18 06:46:00,28,0.08,11.874539798108167,43.017017509417364,31.017722392370622
2025-09-18 06:46:00,31,0.04,9.143541106410856,41.194653246482346,31.728287547550746
2025-09-18 06:46:00,39,0.07,12.967187385304257,37.10924684963406,44.87715361218911
2025-09-18 06:46:00,40,0.05,9.264653217478863,32.939499986500145,39.694853632368996
2025-09-18 06:46:00,54,0.03,12.54232166985465,37.14937560120703,49.96255118970985
2025-09-18 06:46:00,61,,8.828489905218754,38.92893444455237,64.48211200577558
2025-09-18 06:46:00,77,0.08,14.246124771632427,41.49254676109496,28.541951395979762
2025-09-18 06:46:00,83,0.04,7.189593920999947,42.39826294343634,36.87172749478002
2025-09-18 06:46:00,89,0.02,7.591240969339252,35.80605567536844,29.310073136784645
2025-09-18 06:46:00,96,0.01,10.262903225671746,39.67368928316628,33.623300127800185
2025-09-18 06:46:00,99,,10.177376728363818,38.11199323016065,29.50769593386403
2025-09-18 06:46:00,103,0.08,13.865528020412922,36.71020540974554,28.08280783890651
2025-09-18 06:46:00,121,0.1,8.538268313396813,35.24704480228678,-707.5774328541966
2025-09-18 06:46:00,123,0.03,8.538742925095061,37.791813976847905,-191.91738950317213
2025-09-18 06:46:00,127,0.04,8.626814284876312,39.83486317235016,-129.94575092886748
2025-09-18 06:46:00,128,0.03,8.518371583664623,42.452509173008046,-128.5053579168844
2025-09-18 06:46:00,129,0.1,8.491646358603331,43.624671286344864,
2025-09-18 06:46:00,134,0.12,8.468194743385872,43.79882713431948,
2025-09-18 06:46:00,136,0.08,8.529610023995538,36.284739621160284,-142.38736416525978
2025-09-18 06:46:00,201,0.05,8.704560354734406,42.015172801387216,-33.69578271268905
2025-09-18 06:46:00,142,0.02,8.835650517311217,42.49231246365258,30.296000442647028
2025-09-18 06:46:00,145,,8.743835033344176,40.0741378289659,29.591418018575087
2025-09-18 06:46:00,146,,11.565019905995204,43.003844392644325,30.71989946967127
2025-09-18 06:46:00,149,0.03,10.28633463815166,42.31392088407512,32.27194218500015
2025-09-18 06:46:00,154,,15.04947335215855,42.0640371295805,26.395474388560725
2025-09-18 06:46:00,156,0.02,12.822723480175874,43.89390896627844,31.882819792706734
2025-09-18 06:46:00,164,0.05,9.163328463199761,45.9050416797828,
2025-09-18 06:46:00,165,0.04,5.075279729508636,41.122986815511645,
2025-09-18 06:46:00,168,0.03,10.43800239490671,36.991964894639,
2025-09-18 06:46:00,173,,13.444683885882885,39.02335407887401,
2025-09-18 06:46:00,223,0.02,11.324556438783715,34.99625766715621,
2025-09-18 06:46:00,225,0.01,7.21830058983693,39.09193587206881,
2025-09-18 06:46:00,242,0.01,8.704560354734406,42.015172801387216,
2025-09-18 06:47:00,1,0.04,12.838780410629754,37.16602289592537,24.671889572427872
2025-09-18 06:47:00,2,,10.414049636007281,38.58000753727108,28.75731113420005
2025-09-18 06:47:00,4,0.07,8.422069815090126,35.82897822174136,25.528103366847322
2025-09-18 06:47:00,8,,6.54010996673965,36.844982505841365,25.95799602214169
2025-09-18 06:47:00,27,,3.936381893231715,38.79,30.256494656587865
2025-09-18 06:47:00,28,0.02,11.874539798108167,43.017017509417364,29.841292210419656
2025-09-18 06:47:00,31,0.01,9.184962668116622,41.193834327913954,30.735499454152308
2025-09-18 06:47:00,39,0.03,12.995552658449494,37.17844222312294,46.95187939927599
2025-09-18 06:47:00,40,0.03,9.264653217478863,32.939499986500145,37.61136129553251
2025-09-18 06:47:00,54,0.03,12.54232166985465,37.14937560120703,46.73625227804793
2025-09-18 06:47:00,61,0.01,8.773228852845623,38.93463028449955,61.447822404040984
2025-09-18 06:47:00,77,0.1,14.246124771632427,41.49254676109496,27.572111558518422
2025-09-18 06:47:00,83,0.04,7.189593920999947,42.39826294343634,37.923405067860216
2025-09-18 06:47:00,89,,7.6909500143696174,35.87718219577579,29.950387338811005
2025-09-18 06:47:00,96,0.02,10.247499888878652,39.69397874265117,33.510512993248234
2025-09-18 06:47:00,99,0.0,10.188897087891196,38.131010062306565,29.2411076903088
2025-09-18 06:47:00,103,0.04,13.900625706106506,36.79576691526652,25.618529958740556
2025-09-18 06:47:00,121,0.1,8.538268313396813,35.24704480228678,-701.2139554812068
2025-09-18 06:47:00,123,0.03,8.538742925095061,37.791813976847905,-191.25995779330054
2025-09-18 06:47:00,127,0.02,8.626814284876312,39.83486317235016,-129.25163847981852
2025-09-18 06:47:00,128,0.05,8.518371583664623,42.452509173008046,-110.80099968770499
2025-09-18 06:47:00,129,0.04,8.491646358603331,43.624671286344864,
2025-09-18 06:47:00,134,0.1,8.468194743385872,43.79882713431948,
2025-09-18 06:47:00,136,0.08,8.529610023995538,36.284739621160284,-139.15863817899077
2025-09-18 06:47:00,201,0.04,8.704560354734406,42.015172801387216,-40.62231548768921
2025-09-18 06:47:00,142,0.03,8.835650517311217,42.49231246365258,31.63567830632184
2025-09-18 06:47:00,145,,8.743835033344176,40.0741378289659,29.00182255495158
2025-09-18 06:47:00,146,0.02,11.565019905995204,43.003844392644325,29.28717593918806
2025-09-18 06:47:00,149,0.02,10.28633463815166,42.31392088407512,31.955472377005506
2025-09-18 06:47:00,154,0.05,15.29353324026085,42.202506227520594,24.06555886507724
2025-09-18 06:47:00,156,0.02,12.822723480175874,43.89390896627844,28.42137373872745
2025-09-18 06:47:00,164,0.08,9.285624386388548,45.90425217449311,
2025-09-18 06:47:00,165,0.03,5.116080072370643,41.193347346118294,
2025-09-18 06:47:00,168,0.01,10.43800239490671,36.991964894639,
2025-09-18 06:47:00,173,0.07,13.444683885882885,39.02335407887401,
2025-09-18 06:47:00,223,0.04,11.389548298480172,35.03582009789214,
2025-09-18 06:47:00,225,0.01,7.21830058983693,39.09193587206881,
2025-09-18 06:47:00,242,0.0,8.704560354734406,42.015172801387216,
2025-09-18 06:48:00,1,,12.715406689701467,37.220513773761446,19.208541138220117
2025-09-18 06:48:00,2,,10.417468908126532,38.60317666048842,26.456135725315814
2025-09-18 06:48:00,4,0.02,8.473178356649159,35.817094169908,27.972656990113904
