Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-17 23:46:00,10,0.07,4.131175992936967,36.77756834873089,9.405679596525742
2025-09-17 23:46:00,12,0.08,5.191717054741999,42.19555631857243,6.634341714690615
2025-09-17 23:46:00,15,0.03,7.468284609051212,45.69277548495134,7.758406771901602
2025-09-17 23:46:00,18,0.04,11.287303338022454,37.29051822682239,10.735254253722683
2025-09-17 23:46:00,23,,7.855382969968109,38.900794266070655,7.238753247477017
2025-09-17 23:46:00,25,0.0,7.745809108636214,39.826297958419374,6.322314438723175
2025-09-17 23:46:00,26,0.31,14.535976725609954,34.229543123595946,18.15642613423168
2025-09-17 23:46:00,28,0.05,7.506887332059119,33.61569944144999,4.996231898609872
2025-09-17 23:46:00,29,0.03,12.579022223307947,40.92865084366473,12.486544510579524
2025-09-17 23:46:00,43,0.07,8.892324508392347,44.023534290862365,
2025-09-17 23:46:00,44,0.07,4.422691915369918,42.19227323989173,26.453341170818952
2025-09-17 23:46:00,47,0.02,5.910173893328629,39.07128980068715,
2025-09-17 23:46:00,48,0.01,9.306155590641337,37.65249812389765,29.22984646550675
2025-09-17 23:46:00,59,0.06,12.582921551367772,34.36057691009071,26.635066642211818
2025-09-17 23:46:00,83,0.03,9.557185925491247,36.16323492026937,13.853162967914214
2025-09-17 23:46:00,85,0.03,12.319975923091274,38.90467778013067,17.224418217409962
2025-09-17 23:46:00,97,0.01,10.964777956048046,38.06460621058576,13.223815463825193
2025-09-17 23:46:00,100,0.01,8.437898854368596,40.01211272462714,11.81502566552754
2025-09-17 23:46:00,121,0.04,8.538268313396813,35.24704480228678,-724.787224104486
2025-09-17 23:46:00,123,0.03,8.538742925095061,37.791813976847905,-210.29632089458946
2025-09-17 23:46:00,127,0.01,8.490904764664249,39.82931885111479,-159.13964613685022
2025-09-17 23:46:00,128,0.07,8.518371583664623,42.452509173008046,-141.89482317571668
2025-09-17 23:46:00,129,0.13,8.491646358603331,43.624671286344864,
2025-09-17 23:46:00,134,,8.468194743385872,43.79882713431948,
2025-09-17 23:46:00,136,0.02,8.529610023995538,36.284739621160284,-158.5959914909441
2025-09-17 23:46:00,201,0.07,8.649076292403928,42.007286620344765,-56.02336423087277
2025-09-17 23:46:00,142,0.03,8.497689692259025,42.57653574537493,5.258906427696804
2025-09-17 23:46:00,145,0.01,8.474262091568782,40.10304781342178,4.999016866915269
2025-09-17 23:46:00,148,,13.226029198474246,41.9857105140632,11.509266732793725
2025-09-17 23:46:00,150,0.07,9.05966758738223,44.866416360612796,11.04754142310723
2025-09-17 23:46:00,152,0.05,13.235333810670088,37.41322837826068,8.141370086161636
2025-09-17 23:46:00,153,0.03,11.96195690882045,41.331742864433025,9.305173977296295
2025-09-17 23:46:00,161,0.03,6.38590198945029,40.70542742162493,
2025-09-17 23:46:00,162,0.04,9.914044854217266,43.60626817960489,
2025-09-17 23:46:00,164,0.02,9.00467020333307,36.85358977286897,
2025-09-17 23:46:00,166,0.01,6.202426302488334,38.7389712457762,
2025-09-17 23:46:00,174,0.1,12.806836988018647,34.55099476083978,
2025-09-17 23:46:00,226,0.04,13.485900531660327,39.82829253997236,
2025-09-17 23:46:00,242,0.01,8.649076292403928,42.007286620344765,
2025-09-17 23:47:00,10,0.06,4.131175992936967,36.77756834873089,7.5302187798915385
2025-09-17 23:47:00,12,0.09,5.133657620320667,42.12628071191705,8.150231061361655
2025-09-17 23:47:00,15,0.08,7.587202863196435,45.7215780399372,8.36422694804505
2025-09-17 23:47:00,18,0.04,11.312806713761944,37.32942321704232,9.263273546601265
2025-09-17 23:47:00,23,,7.855382969968109,38.900794266070655,9.034276156160846
2025-09-17 23:47:00,25,0.01,7.745809108636214,39.826297958419374,6.607611079133524
2025-09-17 23:47:00,26,0.28,14.535976725609954,34.229543123595946,13.475294990737652
2025-09-17 23:47:00,28,0.05,7.418090170270456,33.64522035646336,5.837324945407569
2025-09-17 23:47:00,29,0.02,12.541644561914154,40.990153695695014,16.823690547434534
2025-09-17 23:47:00,43,0.06,8.892324508392347,44.023534290862365,
2025-09-17 23:47:00,44,0.06,4.6518320043951755,42.14736169201061,25.03297311666451
2025-09-17 23:47:00,47,0.01,5.802566229094691,39.08068276684565,
2025-09-17 23:47:00,48,0.01,9.266842241685024,37.646318691821264,30.513672336715217
