Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 04:16:00,8,0.0,11.872655568911073,36.14856112920798,11.343661746511604
2025-09-18 04:16:00,10,0.06,14.398479831848759,40.56323136700123,13.623554126884471
2025-09-18 04:16:00,16,,5.689376371532427,35.36862063914617,12.650680388332013
2025-09-18 04:16:00,26,0.08,2.1367502917848253,37.93540271175087,10.901127340567735
2025-09-18 04:16:00,27,,9.649174158087574,37.97780376664345,10.738357766288265
2025-09-18 04:16:00,28,0.09,4.957387410231464,42.52507870672396,13.473292413867453
2025-09-18 04:16:00,32,,10.22594649351607,40.00823602385087,12.008611756030636
2025-09-18 04:16:00,38,,9.663087575053453,37.98745595390406,
2025-09-18 04:16:00,39,0.03,6.2406980715167295,36.28865271521683,32.757583745239735
2025-09-18 04:16:00,45,0.07,14.0261184949148,40.43585443097792,25.40674325218399
2025-09-18 04:16:00,59,0.04,7.99677208352396,43.52998183871273,31.756325618665702
2025-09-18 04:16:00,60,0.06,10.985529787186753,40.918934540596275,
2025-09-18 04:16:00,77,0.02,9.202601911907884,39.88111224990517,15.99093710051589
2025-09-18 04:16:00,78,0.07,13.714977509106197,43.08033794164081,15.35228994982514
2025-09-18 04:16:00,83,0.05,12.159378654419413,41.51024624494094,15.068164053365368
2025-09-18 04:16:00,91,0.03,6.290864558439593,35.65485125621522,13.255364305873965
2025-09-18 04:16:00,96,,14.33411250754759,36.82788110934776,15.415176363623978
2025-09-18 04:16:00,99,0.01,6.153518307412195,37.82461535940921,12.962868358190816
2025-09-18 04:16:00,121,0.05,8.538268313396813,35.24704480228678,-732.9562790105134
2025-09-18 04:16:00,123,,8.538742925095061,37.791813976847905,-209.54483600733997
2025-09-18 04:16:00,127,0.0,8.59110577855405,39.81712383319963,-143.29377786234045
2025-09-18 04:16:00,128,0.02,8.518371583664623,42.452509173008046,-142.56034056605836
2025-09-18 04:16:00,129,0.04,8.491646358603331,43.624671286344864,
2025-09-18 04:16:00,134,0.06,8.468194743385872,43.79882713431948,
2025-09-18 04:16:00,136,,8.529610023995538,36.284739621160284,-158.51689827614584
2025-09-18 04:16:00,201,,8.760171703613718,42.02208190687106,-40.820338096996004
2025-09-18 04:16:00,142,0.03,8.835650517311217,42.49231246365258,13.937303749982657
2025-09-18 04:16:00,145,,8.68049532934008,40.11978415007381,8.314956022850904
2025-09-18 04:16:00,151,0.02,10.181189721378782,39.95912598163101,10.811599231232378
2025-09-18 04:16:00,152,0.05,6.825206760871303,43.07293597925428,10.026209544927935
2025-09-18 04:16:00,154,0.02,10.27525369393638,38.16006419253377,9.152108612960193
2025-09-18 04:16:00,173,0.01,8.986931789649844,37.066593136646816,
2025-09-18 04:16:00,174,0.02,8.793751657590251,40.77643215958583,
2025-09-18 04:16:00,224,0.02,11.850038961313713,39.43626343717051,
2025-09-18 04:16:00,225,0.03,11.302620686615938,38.475808601386305,
2025-09-18 04:16:00,242,0.01,8.760171703613718,42.02208190687106,
2025-09-18 04:17:00,8,0.05,11.872655568911073,36.14856112920798,10.025178311166574
2025-09-18 04:17:00,10,0.04,14.398479831848759,40.56323136700123,12.203135912894327
2025-09-18 04:17:00,16,0.04,5.689376371532427,35.36862063914617,9.878311818983276
2025-09-18 04:17:00,27,0.01,9.63509655750586,37.96840011493527,10.246904120854007
2025-09-18 04:17:00,28,0.08,4.957387410231464,42.52507870672396,14.340831293551075
2025-09-18 04:17:00,32,0.0,10.22594649351607,40.00823602385087,12.000618448893272
2025-09-18 04:17:00,38,0.0,9.690404877302731,38.00749417145436,
2025-09-18 04:17:00,39,0.03,6.284222659471518,36.23856942582665,32.694207683184004
2025-09-18 04:17:00,45,0.03,14.207683209335434,40.497908623208666,28.441901348237337
2025-09-18 04:17:00,59,0.05,7.915357075741104,43.50917709077022,30.91690609303385
2025-09-18 04:17:00,60,0.03,10.985529787186753,40.918934540596275,
2025-09-18 04:17:00,77,0.02,9.221389255581224,39.87933777652307,15.27861009881875
2025-09-18 04:17:00,78,0.07,13.714977509106197,43.08033794164081,14.134970790000644
2025-09-18 04:17:00,83,0.04,12.11205404758519,41.563994363974516,16.37378174744696
2025-09-18 04:17:00,91,0.01,6.192564450583843,35.546656393602284,14.646094878197344
2025-09-18 04:17:00,96,0.06,14.36710954010657,36.92202272008814,14.54920816386736
2025-09-18 04:17:00,99,0.02,6.153518307412195,37.82461535940921,13.539412233575964
2025-09-18 04:17:00,121,0.04,8.538268313396813,35.24704480228678,-730.7043789412195
2025-09-18 04:17:00,123,,8.538742925095061,37.791813976847905,-210.4646760820959
2025-09-18 04:17:00,127,,8.59110577855405,39.81712383319963,-142.02311943596484
2025-09-18 04:17:00,128,0.01,8.518371583664623,42.452509173008046,-144.9398477988584
2025-09-18 04:17:00,129,0.03,8.491646358603331,43.624671286344864,
2025-09-18 04:17:00,134,0.1,8.468194743385872,43.79882713431948,
2025-09-18 04:17:00,136,0.01,8.529610023995538,36.284739621160284,-157.1793615348052
2025-09-18 04:17:00,201,0.02,8.760171703613718,42.02208190687106,-40.91402621322718
2025-09-18 04:17:00,142,0.04,8.835650517311217,42.49231246365258,14.12279760802994
2025-09-18 04:17:00,145,0.0,8.68049532934008,40.11978415007381,8.644805517972264
2025-09-18 04:17:00,151,0.02,10.160881135486008,39.97790214058551,12.221145921364057
2025-09-18 04:17:00,152,0.04,6.825206760871303,43.07293597925428,9.769815417711133
2025-09-18 04:17:00,154,0.02,10.27525369393638,38.16006419253377,7.940623724481844
2025-09-18 04:17:00,173,0.01,9.016644855628973,37.06461004962158,
2025-09-18 04:17:00,174,0.02,8.746341272487234,40.844045340738994,
2025-09-18 04:17:00,224,0.02,11.942815002339778,39.45836163177763,
2025-09-18 04:17:00,225,0.01,11.302620686615938,38.475808601386305,
2025-09-18 04:17:00,242,0.01,8.760171703613718,42.02208190687106,
2025-09-18 04:18:00,8,0.03,11.782382543466092,36.236000312219694,11.650875872475128
2025-09-18 04:18:00,10,0.02,14.398479831848759,40.56323136700123,11.8246020504856
2025-09-18 04:18:00,16,,5.505001642544286,35.308892685389246,9.640688781938463
2025-09-18 04:18:00,27,0.02,9.606466084267574,37.95034971920052,11.43920508555541
2025-09-18 04:18:00,28,0.05,5.022332289053119,42.59738857572298,13.079575312164323
2025-09-18 04:18:00,31,0.13,2.1703846683955605,39.88703251555994,17.132031027684537
2025-09-18 04:18:00,32,0.02,10.293159784835575,40.0374747674801,12.183223199745662
2025-09-18 04:18:00,38,,9.739008400261637,37.97193883674817,
2025-09-18 04:18:00,39,0.02,6.377153119216717,36.321766287985476,32.84903418781391
2025-09-18 04:18:00,45,0.04,14.207683209335434,40.497908623208666,28.09604131753631
2025-09-18 04:18:00,59,0.04,7.915357075741104,43.50917709077022,29.905605426439287
2025-09-18 04:18:00,60,0.03,10.888313396929455,40.8802924807673,
2025-09-18 04:18:00,77,0.03,9.24014316360789,39.8772312488674,15.542540023750359
2025-09-18 04:18:00,78,0.07,13.714977509106197,43.08033794164081,14.514039677650647
2025-09-18 04:18:00,83,0.04,12.11205404758519,41.563994363974516,16.080773915522276
