Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 08:16:00,1,,9.620371355157234,38.32363515342446,41.574306126227484
2025-09-18 08:16:00,2,,7.913675938735687,38.874452671251866,43.703246454279096
2025-09-18 08:16:00,3,,13.444683885882885,38.556645921125984,34.925816460081684
2025-09-18 08:16:00,4,,11.448849275810577,36.710519761622834,36.28695083689697
2025-09-18 08:16:00,9,0.1,9.686198014962775,32.736037010848364,37.365404576990755
2025-09-18 08:16:00,16,,4.749312370531938,44.33950150956913,49.28822063222592
2025-09-18 08:16:00,31,0.08,13.200376015244586,42.329156470870956,38.581061195630575
2025-09-18 08:16:00,40,0.06,14.541270222592615,34.69920028789021,45.70453410551894
2025-09-18 08:16:00,49,0.06,12.116223108332358,44.935806226857856,61.16724179281248
2025-09-18 08:16:00,50,0.03,7.488126426495703,42.1140599572287,
2025-09-18 08:16:00,54,0.0,8.716588596868965,37.31566940316733,70.40408272369264
2025-09-18 08:16:00,55,0.05,12.551320368253652,35.60319168065704,52.76355385358096
2025-09-18 08:16:00,61,0.03,4.469706064669423,39.11510667179943,59.33597275962105
2025-09-18 08:16:00,89,,10.374751859132436,36.133041464860334,41.10370501308234
2025-09-18 08:16:00,91,0.03,3.254888972165885,42.16289705028942,47.22258587509603
2025-09-18 08:16:00,96,0.01,8.001928618565204,39.72788778383951,48.0900692814187
2025-09-18 08:16:00,99,0.01,12.53323874904975,39.03508037266734,38.6944108884586
2025-09-18 08:16:00,103,0.03,10.556600039873512,38.0071948871409,43.23846274170515
2025-09-18 08:16:00,121,0.07,8.538268313396813,35.24704480228678,-709.0786995670593
2025-09-18 08:16:00,123,0.02,8.538742925095061,37.791813976847905,-177.02877152424907
2025-09-18 08:16:00,127,0.02,8.626814284876312,39.83486317235016,-118.02921335508634
2025-09-18 08:16:00,128,0.05,8.518371583664623,42.452509173008046,-110.24850722878998
2025-09-18 08:16:00,129,0.11,8.491646358603331,43.624671286344864,
2025-09-18 08:16:00,134,0.09,8.468194743385872,43.79882713431948,
2025-09-18 08:16:00,136,0.04,8.529610023995538,36.284739621160284,-133.1765285963788
2025-09-18 08:16:00,201,0.05,8.593736305443564,41.99842616759463,-32.609852274554996
2025-09-18 08:16:00,142,0.03,8.771940075379126,42.48658569443391,44.62822660008519
2025-09-18 08:16:00,145,0.01,8.721764305450101,40.06743921095704,40.8020359888812
2025-09-18 08:16:00,146,0.02,13.28886130251738,42.53881309558408,38.37851689646871
2025-09-18 08:16:00,149,,11.646774718389933,41.48261647494302,39.381210371737
2025-09-18 08:16:00,153,0.02,8.955168482402074,44.86372455586725,52.879271311300315
2025-09-18 08:16:00,163,0.02,5.327497158009937,39.05544711257298,
2025-09-18 08:16:00,165,0.01,8.549330592231666,41.21141109710427,
2025-09-18 08:16:00,167,0.04,10.65900603110919,34.832552782639,
2025-09-18 08:16:00,168,0.01,7.820026728690334,37.067405449351185,
2025-09-18 08:16:00,173,0.0,13.93013438214044,42.828381879513486,
2025-09-18 08:16:00,223,0.03,13.578599229519869,37.47233655482707,
2025-09-18 08:16:00,225,0.06,2.5609982788724257,40.42022975790904,
2025-09-18 08:16:00,242,0.02,8.593736305443564,41.99842616759463,
2025-09-18 08:17:00,1,0.01,9.612257128137554,38.314677899846025,40.439031440102504
2025-09-18 08:17:00,2,0.0,7.853664181984308,38.87867555198903,42.49713843517528
2025-09-18 08:17:00,3,0.03,13.302419488740629,38.63969402757732,34.99824319528515
2025-09-18 08:17:00,4,,11.484318125467157,36.75234753219434,34.62650447578775
2025-09-18 08:17:00,9,0.13,9.686198014962775,32.736037010848364,36.13717761872036
2025-09-18 08:17:00,16,,4.749312370531938,44.33950150956913,50.72028317913365
2025-09-18 08:17:00,31,0.13,13.200376015244586,42.329156470870956,41.83782058689117
2025-09-18 08:17:00,40,0.05,14.541270222592615,34.69920028789021,47.21746361452384
2025-09-18 08:17:00,49,0.04,12.116223108332358,44.935806226857856,65.62314283056807
2025-09-18 08:17:00,50,0.02,7.54562285586212,42.1423244277765,
2025-09-18 08:17:00,54,,8.691245605207456,37.32288937993926,67.70241315612492
2025-09-18 08:17:00,55,0.05,12.495906730229086,35.54254094504191,58.36774324273124
2025-09-18 08:17:00,61,0.02,4.3040664692344786,39.126609991089744,59.871740424114606
2025-09-18 08:17:00,89,,10.374751859132436,36.133041464860334,39.168295489826065
2025-09-18 08:17:00,91,0.02,3.254888972165885,42.16289705028942,46.004419179018214
2025-09-18 08:17:00,96,0.01,8.001928618565204,39.72788778383951,47.99092575185287
2025-09-18 08:17:00,99,0.02,12.53323874904975,39.03508037266734,39.1268697450478
2025-09-18 08:17:00,103,0.03,10.556600039873512,38.0071948871409,42.59011671834132
2025-09-18 08:17:00,121,0.07,8.538268313396813,35.24704480228678,-700.6053338408569
2025-09-18 08:17:00,123,0.03,8.538742925095061,37.791813976847905,-175.42986750882457
2025-09-18 08:17:00,127,0.02,8.626814284876312,39.83486317235016,-115.77287762979029
2025-09-18 08:17:00,128,0.02,8.518371583664623,42.452509173008046,-118.90488727099643
2025-09-18 08:17:00,129,0.08,8.491646358603331,43.624671286344864,
2025-09-18 08:17:00,134,0.08,8.468194743385872,43.79882713431948,
2025-09-18 08:17:00,136,0.03,8.529610023995538,36.284739621160284,-138.90961201754678
2025-09-18 08:17:00,201,0.07,8.593736305443564,41.99842616759463,-22.630648379022443
2025-09-18 08:17:00,142,0.03,8.771940075379126,42.48658569443391,43.90486703895458
2025-09-18 08:17:00,145,0.01,8.721764305450101,40.06743921095704,42.3945896198893
2025-09-18 08:17:00,146,0.02,13.28886130251738,42.53881309558408,37.17328183247855
2025-09-18 08:17:00,149,,11.646774718389933,41.48261647494302,38.92711608841695
2025-09-18 08:17:00,153,0.06,8.850731220401006,44.85919907544171,51.48051284131566
2025-09-18 08:17:00,163,0.02,5.4515921509493,39.046803082950866,
2025-09-18 08:17:00,165,0.01,8.591130909758899,41.22107172732886,
