Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 09:16:00,1,,7.88789226854011,38.48243824017274,51.49890382992695
2025-09-18 09:16:00,2,,5.469832359343355,39.2386693345241,52.38639086371862
2025-09-18 09:16:00,3,0.0,11.297766748727323,39.927459780975155,46.083446362473154
2025-09-18 09:16:00,4,0.04,13.125202528823943,38.21096216403411,42.4584101568106
2025-09-18 09:16:00,7,0.02,6.75541848087677,36.42667046349809,48.06477487312099
2025-09-18 09:16:00,9,,12.233752876291451,34.35090175489493,42.988902732413166
2025-09-18 09:16:00,16,,8.325032293278886,44.15927638067074,59.96388436307375
2025-09-18 09:16:00,40,0.03,16.107450893570583,38.15430834395185,49.645895409889
2025-09-18 09:16:00,50,0.03,10.211312336277901,41.73757778417185,
2025-09-18 09:16:00,51,0.03,6.188571380751024,39.85857020652656,77.9033291218854
2025-09-18 09:16:00,54,0.03,6.003757650355781,37.0615593023657,71.61042220354965
2025-09-18 09:16:00,55,0.02,9.487002395982891,35.5577605710902,70.95810166826935
2025-09-18 09:16:00,82,0.05,13.513067804402478,34.974240724473724,41.34281367280463
2025-09-18 09:16:00,89,,12.044751981968112,36.762555987447904,45.31526235537294
2025-09-18 09:16:00,91,0.03,6.16649512983221,42.42437897063304,60.15905528692293
2025-09-18 09:16:00,96,0.04,6.071688053823029,39.84111682958564,57.307317278313626
2025-09-18 09:16:00,99,0.09,14.077462132944023,40.85937443372109,44.16836039128989
2025-09-18 09:16:00,103,0.03,9.081291798542381,37.983197238666456,54.48138270665034
2025-09-18 09:16:00,121,0.13,8.538268313396813,35.24704480228678,-694.8984915931777
2025-09-18 09:16:00,123,0.01,8.538742925095061,37.791813976847905,-160.30705711823052
2025-09-18 09:16:00,127,0.03,8.626814284876312,39.83486317235016,-119.3939249588398
2025-09-18 09:16:00,128,0.1,8.518371583664623,42.452509173008046,-98.24725406889219
2025-09-18 09:16:00,129,0.01,8.491646358603331,43.624671286344864,
2025-09-18 09:16:00,134,0.13,8.468194743385872,43.79882713431948,
2025-09-18 09:16:00,136,0.02,8.529610023995538,36.284739621160284,-121.10815697998491
2025-09-18 09:16:00,201,0.04,8.538557132373025,41.988594533699626,
2025-09-18 09:16:00,142,0.01,8.70833775008997,42.47973919111634,56.664052091948754
2025-09-18 09:16:00,145,,8.703474140114032,40.127205661160836,51.2375378241152
2025-09-18 09:16:00,146,0.08,14.836428280686851,42.951481517094415,45.23699703872051
2025-09-18 09:16:00,149,0.05,12.611330772543987,41.402893172590815,43.79330382462313
2025-09-18 09:16:00,153,0.03,7.394355017571437,43.72216235915276,59.952602782132004
2025-09-18 09:16:00,163,0.01,7.631016360795111,39.33291554639093,
2025-09-18 09:16:00,165,0.02,10.42142842287131,41.31496999093893,
2025-09-18 09:16:00,167,0.02,8.384128259633158,34.75331204087058,
2025-09-18 09:16:00,168,0.02,5.525053656563071,37.18884388169277,
2025-09-18 09:16:00,173,0.09,11.903053642115752,45.036799620361094,
2025-09-18 09:16:00,177,0.05,2.635629669244831,36.048095639252146,
2025-09-18 09:16:00,223,0.04,13.240412987129565,39.537701542044154,
2025-09-18 09:16:00,242,,8.538557132373025,41.988594533699626,
2025-09-18 09:17:00,1,0.0,7.828716577414754,38.46759567125143,52.22763947252734
2025-09-18 09:17:00,2,,5.478113440796751,39.30238285070385,54.99992618982566
2025-09-18 09:17:00,3,0.02,11.277832027100827,39.96617079293823,48.83887456216334
2025-09-18 09:17:00,4,0.09,13.134561090137742,38.28293815442524,40.41302645266541
2025-09-18 09:17:00,7,0.03,6.796489507208249,36.38555591220275,50.97838437466792
2025-09-18 09:17:00,9,,12.309698491325657,34.40671121474163,42.72388614542089
2025-09-18 09:17:00,16,,8.325032293278886,44.15927638067074,59.37763554942418
2025-09-18 09:17:00,40,0.08,16.117312657212334,38.28119260765572,50.842083484614854
2025-09-18 09:17:00,50,0.01,10.261917328747577,41.71783170097268,
2025-09-18 09:17:00,51,0.02,6.302042322456264,39.87343507233295,77.33040366599138
2025-09-18 09:17:00,54,0.02,6.003757650355781,37.0615593023657,69.13738960492856
2025-09-18 09:17:00,55,0.02,9.487002395982891,35.5577605710902,71.40666901264892
2025-09-18 09:17:00,82,,13.35277612469872,35.116155213325605,41.29003392116433
2025-09-18 09:17:00,89,,12.044751981968112,36.762555987447904,44.87434978925291
2025-09-18 09:17:00,91,0.04,6.16649512983221,42.42437897063304,58.85156654135769
2025-09-18 09:17:00,96,0.01,5.969474070589667,39.876224951551954,56.54498554944594
2025-09-18 09:17:00,99,0.1,14.077462132944023,40.85937443372109,46.05559972290152
2025-09-18 09:17:00,103,0.02,9.053508895725964,37.98473440554891,54.61710386857371
2025-09-18 09:17:00,121,0.12,8.538268313396813,35.24704480228678,-697.4601124527828
2025-09-18 09:17:00,123,0.02,8.538742925095061,37.791813976847905,-163.08162585087882
2025-09-18 09:17:00,127,0.03,8.626814284876312,39.83486317235016,-96.57568359518515
2025-09-18 09:17:00,128,0.08,8.518371583664623,42.452509173008046,-97.55580742957616
2025-09-18 09:17:00,129,,8.491646358603331,43.624671286344864,
2025-09-18 09:17:00,134,0.13,8.468194743385872,43.79882713431948,
2025-09-18 09:17:00,136,0.03,8.529610023995538,36.284739621160284,-122.98055179763452
2025-09-18 09:17:00,201,0.05,8.538557132373025,41.988594533699626,
2025-09-18 09:17:00,142,0.02,8.70833775008997,42.47973919111634,57.33422345005507
2025-09-18 09:17:00,145,0.01,8.703474140114032,40.127205661160836,52.63848192978342
2025-09-18 09:17:00,146,0.02,14.836428280686851,42.951481517094415,47.69345469217538
2025-09-18 09:17:00,149,0.04,12.655804458127015,41.340132133577654,44.19670231261192
2025-09-18 09:17:00,153,0.03,7.394355017571437,43.72216235915276,58.84496377936588
2025-09-18 09:17:00,163,0.01,7.640596308958102,39.358879293898774,
