Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 05:01:00,2,0.06,14.74932073808625,36.06933690711094,14.252697081139369
2025-09-18 05:01:00,8,0.06,10.10918666302921,36.69627968323114,15.675637310568506
2025-09-18 05:01:00,16,0.03,3.0367758707479755,35.83385311444621,16.394027791328575
2025-09-18 05:01:00,27,0.03,8.385781364256257,38.05869331178647,15.472964815244044
2025-09-18 05:01:00,28,0.04,7.252558529325951,42.59025030780368,19.31690295416772
2025-09-18 05:01:00,31,,4.774817508991141,40.907210733079225,18.198843729174925
2025-09-18 05:01:00,32,0.03,11.858932798538573,40.47971552980384,14.529465358851134
2025-09-18 05:01:00,38,0.02,11.39180691468191,38.12253813207316,
2025-09-18 05:01:00,39,0.0,8.40876118785611,36.494677329291264,44.82795388582821
2025-09-18 05:01:00,59,0.14,4.923142768796144,44.12144961005732,35.15360864690612
2025-09-18 05:01:00,60,0.02,9.141776517808761,41.032474940782386,
2025-09-18 05:01:00,61,0.11,13.273314300113201,38.265186475441816,36.081058352718564
2025-09-18 05:01:00,77,0.02,10.326523486657639,39.90493043842972,19.516103448488806
2025-09-18 05:01:00,83,0.04,10.760762447300587,41.97781135479402,22.581215349509225
2025-09-18 05:01:00,91,0.06,4.1997822679641885,35.723910147113294,19.298021504567213
2025-09-18 05:01:00,96,,13.288828353347926,38.414654385509095,19.609405278248822
2025-09-18 05:01:00,99,0.02,7.602490896266192,37.98188112608481,18.798759185557252
2025-09-18 05:01:00,121,0.12,8.538268313396813,35.24704480228678,-722.4825768263617
2025-09-18 05:01:00,123,0.02,8.538742925095061,37.791813976847905,-202.13250509818693
2025-09-18 05:01:00,127,0.0,8.608883616119646,39.826150640364624,-137.5838094637275
2025-09-18 05:01:00,128,0.06,8.518371583664623,42.452509173008046,-146.42180410562327
2025-09-18 05:01:00,129,0.02,8.491646358603331,43.624671286344864,
2025-09-18 05:01:00,134,0.09,8.468194743385872,43.79882713431948,
2025-09-18 05:01:00,136,0.04,8.529610023995538,36.284739621160284,-148.32092147740153
2025-09-18 05:01:00,201,0.07,8.760171703613718,42.02208190687106,-52.248868760286555
2025-09-18 05:01:00,142,0.03,8.835650517311217,42.49231246365258,19.73681243724587
2025-09-18 05:01:00,145,0.01,8.721764305450101,40.06743921095704,13.493339687058157
2025-09-18 05:01:00,146,0.02,9.728083215133934,45.33267821694718,21.242970733745388
2025-09-18 05:01:00,149,0.04,8.361192529606145,44.586056322205685,19.968464875055005
2025-09-18 05:01:00,151,0.0,8.946699445591435,40.11666860471027,18.466609716683664
2025-09-18 05:01:00,154,0.0,11.638706556138517,38.518719292203855,9.979057783901585
2025-09-18 05:01:00,173,0.02,10.285756608731994,37.256285058064506,
2025-09-18 05:01:00,174,0.04,7.312810335838219,41.09997205336385,
2025-09-18 05:01:00,223,0.02,6.98242766884032,33.81570786852331,
2025-09-18 05:01:00,224,0.06,13.795517119448933,40.54591415305697,
2025-09-18 05:01:00,225,0.01,10.075691495946511,38.80711944162254,
2025-09-18 05:01:00,242,0.01,8.760171703613718,42.02208190687106,
2025-09-18 05:02:00,2,,14.74932073808625,36.06933690711094,16.047900898296277
2025-09-18 05:02:00,8,0.04,10.07296365387036,36.679006335374176,16.54939330653679
2025-09-18 05:02:00,16,,3.0367758707479755,35.83385311444621,18.73024427230044
2025-09-18 05:02:00,27,0.03,8.373289809984826,38.071591508726996,16.51356378910997
2025-09-18 05:02:00,28,0.03,7.318280789037041,42.62262974719239,20.423217241231335
