Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 08:01:00,1,,10.055223975284148,38.257679853903724,36.318271247219954
2025-09-18 08:01:00,2,,8.369058103031367,38.82924787732064,39.02745048017108
2025-09-18 08:01:00,3,,13.867281069810415,38.01463631643785,32.773907655860235
2025-09-18 08:01:00,4,,10.971779110355982,36.52123615460105,32.90789873438513
2025-09-18 08:01:00,8,0.03,2.428133778400257,37.8523389966142,37.12521330714827
2025-09-18 08:01:00,9,0.06,8.838562144493427,32.4831497922851,35.69842170177139
2025-09-18 08:01:00,31,0.08,12.218150583533847,41.87373701718756,38.95555504009597
2025-09-18 08:01:00,40,0.04,13.740414509757525,34.1580777133984,47.089046231954846
2025-09-18 08:01:00,49,0.11,11.05625950420971,45.07232255990673,66.01806243591628
2025-09-18 08:01:00,50,0.04,6.688856654064051,42.24891164040095,
2025-09-18 08:01:00,54,0.01,9.251821405068817,37.39724015780773,68.47950393298665
2025-09-18 08:01:00,55,0.04,13.764894286956405,35.297445213753605,49.94598394601053
2025-09-18 08:01:00,61,0.03,5.567451980109677,38.97641601584728,58.950415838008134
2025-09-18 08:01:00,89,,9.921919293519773,36.05937460469757,34.760860155547604
2025-09-18 08:01:00,96,0.02,8.422893955579525,39.71022756077026,44.7683719001112
2025-09-18 08:01:00,99,0.05,12.1161783228829,38.79,37.37928762901524
2025-09-18 08:01:00,103,0.03,10.992199628837595,37.9360018228927,38.97677178507603
2025-09-18 08:01:00,121,0.07,8.538268313396813,35.24704480228678,-715.2528279852739
2025-09-18 08:01:00,123,0.02,8.538742925095061,37.791813976847905,-183.84856741592128
2025-09-18 08:01:00,127,,8.626814284876312,39.83486317235016,-118.41577191410956
2025-09-18 08:01:00,128,0.02,8.518371583664623,42.452509173008046,-122.85344649301365
2025-09-18 08:01:00,129,0.06,8.491646358603331,43.624671286344864,
2025-09-18 08:01:00,134,0.11,8.468194743385872,43.79882713431948,
2025-09-18 08:01:00,136,0.06,8.529610023995538,36.284739621160284,-136.5509113940585
2025-09-18 08:01:00,201,0.04,8.593736305443564,41.99842616759463,-18.371387882785537
2025-09-18 08:01:00,142,0.04,8.771940075379126,42.48658569443391,44.41879805067697
2025-09-18 08:01:00,145,0.01,8.743835033344176,40.0741378289659,38.652180855480935
