Time,SVID,S4_index,Dlat_IPP,Dlong_IPP,VTEC
2025-09-18 02:16:00,10,0.02,10.120412799023338,37.92791317647833,3.982306762126846
2025-09-18 02:16:00,16,0.1,10.634400694063292,35.26596857994473,3.123721161736665
2025-09-18 02:16:00,18,,13.998928163665427,42.74177277452937,4.653363690404553
2025-09-18 02:16:00,23,0.0,12.836592299827178,40.031794802473776,2.8386026546724885
2025-09-18 02:16:00,26,0.04,7.825262277136163,36.365798147899106,4.3036795484948165
2025-09-18 02:16:00,27,0.19,15.172187218211967,35.157397340587984,4.926549669463614
2025-09-18 02:16:00,29,0.04,6.6454372693320805,43.601113986431116,4.52402052542364
2025-09-18 02:16:00,32,0.02,6.249879943525629,39.72412709108255,3.7136441488104257
2025-09-18 02:16:00,38,0.04,3.684994900543231,37.53721928109263,
2025-09-18 02:16:00,44,0.04,12.205770685421008,41.455644505896224,28.228941639556524
2025-09-18 02:16:00,45,0.01,8.520022172852576,39.70685837494709,30.62533114600695
2025-09-18 02:16:00,49,0.03,6.536045799761748,34.67908436383071,27.198905731544738
2025-09-18 02:16:00,59,0.14,14.198778651448604,41.58418973087428,19.790874150200604
2025-09-18 02:16:00,77,0.04,5.6206698815556715,39.92801870131158,6.866597010438433
2025-09-18 02:16:00,78,0.02,8.899449798690751,42.496917201163164,7.907756084639304
2025-09-18 02:16:00,83,0.05,13.56874639417624,38.227321320650276,10.11311381260514
2025-09-18 02:16:00,91,0.03,10.188754395550419,36.0506690425914,7.327543570794668
2025-09-18 02:16:00,97,0.02,7.148890282303522,38.148101402137506,4.52704952539136
2025-09-18 02:16:00,121,0.09,8.538268313396813,35.24704480228678,-724.5721777915624
2025-09-18 02:16:00,123,0.02,8.538742925095061,37.791813976847905,-218.81753876502805
2025-09-18 02:16:00,127,0.02,8.545458332596123,39.8607338469367,-154.88617509156742
2025-09-18 02:16:00,128,0.03,8.518371583664623,42.452509173008046,-146.23032657473573
2025-09-18 02:16:00,129,0.07,8.491646358603331,43.624671286344864,
2025-09-18 02:16:00,134,0.15,8.468194743385872,43.79882713431948,
2025-09-18 02:16:00,136,0.05,8.529610023995538,36.284739621160284,-151.50031209206375
2025-09-18 02:16:00,201,0.05,8.760171703613718,42.02208190687106,-52.00613136823306
2025-09-18 02:16:00,142,0.05,8.70833775008997,42.47973919111634,2.899421917362704
2025-09-18 02:16:00,145,0.01,8.612374624212224,40.09510848335771,0.7916387882912597
2025-09-18 02:16:00,150,0.03,5.813644204532001,43.31378599677533,2.9450248631384324
2025-09-18 02:16:00,151,0.05,13.65830919763835,37.79579665569156,4.736222049807164
2025-09-18 02:16:00,152,0.03,11.430732225236662,41.83754111798038,3.6333431040404927
2025-09-18 02:16:00,154,0.0,6.76813470545287,37.78977576767664,-0.9585157912183583
2025-09-18 02:16:00,161,0.04,11.230819932255136,40.811531609067195,
2025-09-18 02:16:00,164,0.02,2.723292603826592,37.665147220858984,
2025-09-18 02:16:00,165,0.07,6.832120359181872,32.9283989816178,
2025-09-18 02:16:00,173,0.06,3.6462032055495825,35.76542259007097,
2025-09-18 02:16:00,174,0.04,12.196295274038915,39.69534119912575,
2025-09-18 02:16:00,224,0.01,8.429496630907108,38.886678935883936,
2025-09-18 02:16:00,226,0.05,9.792288087168538,43.989084054443694,
2025-09-18 02:16:00,242,0.01,8.760171703613718,42.02208190687106,
2025-09-18 02:17:00,10,0.02,10.135113786309391,37.94593762618019,2.963662956429896
2025-09-18 02:17:00,16,0.08,10.634400694063292,35.26596857994473,6.127877175471278
2025-09-18 02:17:00,18,,13.93013438214044,42.828381879513486,5.155532268373887
2025-09-18 02:17:00,23,0.06,12.836592299827178,40.031794802473776,3.1870903873171104
2025-09-18 02:17:00,26,0.02,7.825262277136163,36.365798147899106,4.674462789155777
